index,topic,answer_type,question,expected_answer,llm_answer,llm_judge_verdict,running_accuracy,context_sent_to_llm_chars,content_file,search_snippets,search_time_ms,llm_answer_time_ms,llm_judge_time_ms,total_time_ms,search_success,llm_success,error
3650,Geography,Place,At what place in Kashmir is the Habba Khatoon peak situated?,Gurez,Gurez Valley.,CORRECT,100.0%,6108,q3650.txt,"About Habba Khatoon Peak Habba Khatoon Peak is one of the most popular pyramid-shaped mountains, standing at an elevation of 4,380 meters (13,370 feet) in the Gurez Valley of Jammu and Kashmir. It is a well known spot among trekkers and nature lovers who visit the valley for its stunning landscapes and offbeat charm. | Things to Do at Habba Khatoon Peak, Gurez Valley: A Complete Tourism Guide Habba Khatoon Peak stands like a limestone pyramid on the banks of the Kishanganga River in Gurez Valley",9367,4760,0,14128,true,true,
3651,Politics,Person,What were the names of Ghulam Nabi Azad's (an Indian politician) father and mother?,Rahamatullah Batt and Basa Begum.,"Rahamatullah Batt, Basa Begum",CORRECT,100.0%,6119,q3651.txt,"Jun 19, 2020 · Who is Ghulam Nabi Azad - Biography Biography - profile and brief Biography with factsheet. Also get to know educational qualification, family background, age, marital status, political life, political history, election result with news and articles about bholaram-sahu Biography Biography Biography. | His parents were Rahamatullah Batt and Basa Begum. He attended the local school in his village. | Aug 26, 2022 · Ghulam Nabi Azad is an Indian politician who announced his resignatio",15843,1325,0,17169,true,true,
3652,History,Date,"In what month and year was William Bentinck, Duke of Portland, appointed as Chancellor of Oxford University?",September 1792,September 1792.,CORRECT,100.0%,6118,q3652.txt,"The Duke remained in opposition until 1794. Portland was appointed as Chancellor of Oxford University in September 1792 but refused the Order of the Garter because it was also offered to Pitt. Portland began to distance himself from the Foxite Whigs and was urged to join the government, led by Pitt the Younger. | William Henry Cavendish Cavendish-Bentinck, 3rd Duke of Portland (14 April 1738 - 30 October 1809) was a British Whig and then a Tory politician during the late Georgian era. He served ",15715,1140,0,16856,true,true,
3653,Science and technology,Place,What was the name of the place where Valerie Thomas mentored students who were working in the summer programs?,Goddard Space Flight Center.,Goddard Space Flight Center.,CORRECT,100.0%,6126,q3653.txt,"She has mentored students working in summer programs at Goddard Space Flight Center. She also judged at science fairs, working with organizations such as the National Technical Association (NTA) and Women in Science and Engineering (WISE). | Nov 22, 2022 · She has mentored many students working in summer programs at Goddard Space Flight Center. She also judged at science fairs, working with organizations such as the National Technical Association (NTA) and Women in Science and Engineering (WISE)",13966,1054,0,15020,true,true,
3654,Video games,Number,"In the game Bloodstained: Ritual of the Night, how much gold does the Lance item cost to buy?","2,700G",Not mentioned in the provided context.,INCORRECT,80.0%,6120,q3654.txt,"The maximum amount of Gold attainable in Bloodstained: Ritual of the Night is 9,999,999G. Any more Gold obtained afterward won't be taken in consideration (e.g.: if the player has 9,999,999G and has obtained more Gold from enemy drops or by selling items, the counter will still immediately start decreasing the moment they purchase another item). | Jun 22, 2019 · The reason why the small amounts of gold aren't mentioned is because they are actually useless towards money grinding. Try the spot bel",13066,1189,0,14255,true,true,
3655,Science and technology,Number,What's the DOI of the paper 'Semantic maps of causation: New hybrid approaches based on corpora and grammar descriptions' (Levshina 2022)?,10.1515/zfs-2021-2043,Not mentioned.,INCORRECT,66.7%,6112,q3655.txt,"Jun 9, 2022 · The grammar-based maps also reveal a less clear structure, which can be due to incomplete semantic descriptions in grammars. Therefore, each approach has its shortcomings, which researchers need ... | by N Levshina · 2022 · Cited by 15 — The present paper discusses connectivity and proximity maps of causative constructions and combines them with different types of typological data. | The present paper discusses connectivity and proximity maps of causative constructions and combines",15555,873,0,16428,true,true,
3656,Politics,Place,"At which university did the 24th Chief Justice of India, Lalit Mohan Sharma, study B.A. Hons.?",Patna University,Patna University,CORRECT,71.4%,6111,q3656.txt,"Lalit Mohan Sharma (12 February 1928 - 3 November 2008) was the 24th Chief Justice of India, serving for 85 days, from 18 November 1992 until 11 February 1993. He was the son of L.N. Sinha, former Attorney General of India. | Lalit Mohan Sharma (12 February 1928 - 3 November 2008) was the 24th Chief Justice of India. He was the son of L.N. Sinha, former Attorney General of India. He served as Chief Justice of India from 18 November 1992 until 11 February 1993. Legal career [edit | edit source] P",15541,1220,0,16762,true,true,
3657,Sports,Person,Who was the first MVP woman player in the VNL tournament?,Michelle Bartsch-Hackley,Melissa Vargas.,INCORRECT,62.5%,6109,q3657.txt,"Jul 17, 2023 · The Volleyball Nations League 2023 was the international breakthrough of Turkish star opposite Melissa Vargas, who, in her first appearance in the event, led her new national team to its first-ever title in the tournament, while also taking home the Most Valuable Player award. The Volleyball Nations ... | The Turkish players demonstrated incredible teamwork, tactical prowess, and skill, earning them their first-ever VNL title and etching their names in volleyball history. China, o",13731,1130,296,15158,true,true,
3658,TV shows,Other,"In which episode number, title, and season of Regular Show is Rigby killed by Skips?","Episode 21, ""Over the Top"", Season 2","Season 2, Episode 21, ""Over the Top""",CORRECT,66.7%,6095,q3658.txt,"""Over the Top"" is the twenty-first episode of Regular Show's second season (and thirty-third episode overall). It first aired on May 23, 2011. In a flashback, Skips accidentally kills Rigby during an arm-wrestling match. In the present, Skips arm-wrestles with Death to bring Rigby back to life. At the hospital, Rigby is pronounced dead by a doctor, who then covers his corpse up with a blanket ... | The episode flashes back to several days before to show how Rigby died. Hypocrite Has a Point: Ski",13058,1394,1,14453,true,true,
3659,Politics,Place,From which Italian university did politician Alberto Beneduce earn his mathematics degree?,University of Naples,University of Naples,CORRECT,70.0%,6124,q3659.txt,"Alberto Beneduce (29 May 1877 - 26 April 1944) was an Italian politician, scholar and financier, who was among the founders of many significant state-run finance institutions in Italy. | 17 Facts About Alberto Beneduce 1. Alberto Beneduce was an Italian politician, scholar and financier, who was among the founders of many significant state-run finance institutions in Italy. 2. Alberto Beneduce earned a mathematics degree from the University of Naples. 3. | Sep 20, 2024 · Alberto Beneduce (29 May",20078,1031,0,21110,true,true,
