index,topic,answer_type,question,expected_answer,llm_answer,llm_judge_verdict,running_accuracy,context_sent_to_llm_chars,content_file,search_snippets,search_time_ms,llm_answer_time_ms,llm_judge_time_ms,total_time_ms,search_success,llm_success,error
2242,Politics,Date,"Until what month and year did Gerald Ford serve as the Honorary Grand Master of the International Supreme Council, Order of DeMolay?",Jan-77,January 1977.,CORRECT,100.0%,6051,q2242.txt,"Ford held this post until January 1977, at which time he became a Past Honorary Grand Master, receiving his Collar and Jewel on October 24, 1978 in Topeka, Kansas, from the Hon. Thomas C. Raum, Jr., Grand Master, Order of DeMolay. | In April 1975, Ford was elected by a unanimous vote Honorary Grand Master of the International Supreme Council, Order of DeMolay, a position in which he served until January 1977. [228] | Brother and President Ford was unanimously elected an Active Member of the Inte",14756,1542,1,16301,true,true,
2243,Science and technology,Other,"According to Medland, Sarah E.; Loesch, Danuta Z.; Mdzewski, Bogdan; Zhu, Gu; Montgomery, Grant W.; Martin, Nicholas G. (September 28, 2007), what chromosome location was identified as linked to the finger ridge counts of the ring, index, and middle fingers through multivariate linkage analysis?",5q14.1,5q14.1,CORRECT,100.0%,6114,q2243.txt,"by SE Medland · 2007 · Cited by 73 — In conclusion, we report the first linkage scan for finger ridge count, finding a significant peak on Chromosome 5 and suggestive peaks on ... | Sep 28, 2007 · Our results illustrate the increase in power and information that can be gained from a multivariate linkage analysis of ridge counts of individual fingers as compared to a univariate analysis of a summary measure (absolute ridge count). | Our results illustrate the increase in power and information tha",13256,1349,0,14610,true,true,
2244,Science and technology,Date,"What were the day, month, and year when Instagram introduced comment liking?","December 6, 2016","December 6, 2016.",CORRECT,100.0%,6103,q2244.txt,"On December 6, 2016, Instagram introduced comment liking. However, unlike post likes, the user who posted a comment does not receive notifications about comment likes in their notification inbox. | On December 6, 2016, Instagram introduced comment liking. However, unlike post likes, the user who posted a comment does not receive notifications about comment likes in their notification inbox. | Nov 12, 2025 · On December 6, 2016, Instagram introduced comment liking. However, unlike post likes, the",21644,1560,1,23208,true,true,
2245,TV shows,Other,What was the original name of the show that conductor David Randolph hosted on the radio station WNYC?,Music for the Connoisseur,Music for the Connoisseur,CORRECT,100.0%,6122,q2245.txt,"Broadcasting live from New York City on 93.9 FM and AM 820 and available online and on the go. On July 2, 1946, David Randolph began a series of weekly broadcasts on WNYC called Music for the... | David Randolph (December 21, 1914 - May 12, 2010) was an American conductor, music educator and radio host. He is best known as the music director from 1965 through 2010 of the St. Cecilia Chorus (known now as The Cecilia Chorus of New York) and as the host of Music for the Connoisseur, later known as ",7870,1473,0,9345,true,true,
2246,Science and technology,Date,What year was Sir Frederick Charles Frank elected a Fellow of the Royal Society?,1954,1954,CORRECT,100.0%,6100,q2246.txt,"May 28, 1998 · He was elected to the Royal Society in 1954 (at the comparatively young age of 43), and served as vice-president in 1967-69; he received the society's Royal Medal in 1979 and, in 1994, its highest ... | For his many scientific achievements, he was elected a fellow of the Royal Society (FRS) in 1954, and was awarded the Copley Medal, the Royal Society's highest honor, in 1994. He served as a vice president of the Society from 1967 to 1969, and was knighted in 1977. His many other a",10922,1243,0,12169,true,true,
2247,Science and technology,Date,In what month and year did Starlink become the largest-ever satellite constellation?,Jan-20,May 2025,INCORRECT,83.3%,6128,q2247.txt,"Starlink is a satellite internet constellation operated by Starlink Services, LLC, an international telecommunications provider that is a wholly owned subsidiary of American aerospace company SpaceX, [5] providing coverage to around 150 countries and territories. [6][7] It also aims to provide global mobile broadband. [8] | Starlink satellites are launched frequently—often multiple times per month—aboard Falcon 9 rockets. The first Starlink launch occurred in May 2019, and as of early 2025, near",13007,1236,451,14695,true,true,
2248,Other,Other,"What was the first line after the salutation in the letter sent to Gosvami Maharaja by A. C. Bhaktivedanta, also known as A. C. Bhaktivedanta Swami Prabhupada, on October 5, 1955?",Kindly accept my humble and respectful dandabats.,My Dear Sripada Gosvami Maharaja,CORRECT,85.7%,6113,q2248.txt,"To conduct the Sajjan Tosani Patrika it is absolutely necessary. This typewriter is to be returned today because the period of one month expires today and as you are bringing very soon the purchased one, I shall return it today with out further rental expenses. | 55-10-05 My Dear Sripada Gosvami Maharaja, Kindly accept my humble and respectful dandabats. I am in due receipt of your letter of the __ __ while you're staying at Howrah Gaudiya Math. I hope by the time this letter reaches your hand y",17502,1679,417,19599,true,true,
2249,Other,Date,"On what day, month, and year did the Winnipeg Free Press cease publishing its regular Sunday edition?","November 1, 2009","March 27, 2011",INCORRECT,75.0%,6114,q2249.txt,"As of November 1, 2009, the WFP ceased publishing a regular Sunday edition. In its place, a Sunday-only tabloid called On 7 was launched, but it has since been discontinued. On March 27, 2011, the impending arrival of Metro in the Winnipeg market caused the Sunday newspaper to be retooled as a broadsheet format, Winnipeg Free Press SundayXtra. [11] The Sunday edition is now available ... | Jul 17, 2023 · The Free Press is no longer producing a Sunday e-edition. However, the replica edition of ou",40294,1451,448,42195,true,true,
2250,Politics,Other,"What did Edvard Bull Sr., the Norwegian politician, die of in 1932?",Brain Tumor,"August 26, 1932.",INCORRECT,66.7%,6105,q2250.txt,"Edvard Bull (4 December 1881 – 26 August 1932) was a Norwegian historian and politician for the Labour Party. He took the doctorate in 1912 and became a professor at the University of Kristiania in 1917, and is known for writings on a broad range of subjects. | Edvard Bull (født 4. desember 1881 i Kristiania, død 26. august 1932) var historiker og politiker. Bull var professor i historie ved universitetet i Kristiania/Oslo i 15 år og gjorde betydningsfull forskning på Norges eldre historie. Bull",8443,1821,454,10719,true,true,
2251,Art,Place,Name the village in Iran from which Tilla embroidery originated.,Zari.,Zari,CORRECT,70.0%,6105,q2251.txt,"Tilla refers to gold or silver zari and dori refers to silk thread in the Tilla and Dori embroidery of Kashmir. Textiles like pherans, saris and shawls are produced using this technique. Tilla Dozi is said to have originated in the remote Iranian village of Zari and was brought to Kashmir by Mughal rulers who patronised the craft. The embroidery uses a silver or gold thread with a needlepoint ... | History Tilla Dozi originated in the Iranian village of Zari and was introduced to Kashmir by the ",13483,1403,1,14888,true,true,
